Observer,Transect_number,PointID,Location,BAWA_pre_abs,Elevation,LiveM,LiveY,DiscM,DiscY,Snags,Tree_height_average,Girth_average,Understorey_category,Understorey_height_category,Thatch_palm_height_category,Wind_damage,Fire_disturbance
DP,1,1A,LE,0,9,6,0,4,0,1,15.28027326,57.66666667,2,1,1,0,3
DP,1,1B,LE,0,6,3,1,1,0,2,16.69868415,60.33333333,2,1,1,1,3
DP,1,1C,LE,0,10,5,0,1,0,3,14.56136437,51.66666667,2,1,1,0,3
DP,1,1D,LE,0,5,0,0,4,0,6,14.20246542,57.33333333,1,1,1,2,4
DP,2,2A,LE,0,11,6,2,0,0,0,14.92809042,61.66666667,1,1,1,0,4
DP,2,2B,LE,0,10,11,0,0,0,3,15.28698936,60,3,2,2,1,2
DP,2,2C,LE,0,13,3,3,0,0,2,13.85889894,55.33333333,1,1,2,2,4
DP,2,2D,LE,1,9,3,0,0,0,2,10.82731629,63.66666667,3,1,2,2,1
DP,3,3A,LE,1,7,5,0,0,0,2,15.28698936,50.33333333,1,1,2,1,4
DP,3,3B,LE,0,5,3,0,0,0,0,14.57669683,35,1,2,2,1,3
DP,3,3C,LE,1,7,10,0,0,0,2,17.04414541,47.33333333,2,1,2,0,2
DP,3,3D,LE,0,5,7,0,0,0,4,13.1162689,49.66666667,2,1,2,1,3
DP,4,4A,LE,1,6,6,7,0,5,0,10.8811896,68.33333333,1,1,2,0,3
DP,4,4B,LE,1,7,3,7,0,0,1,13.13623737,37.66666667,1,1,2,0,2
DP,4,4C,LE,0,8,8,4,1,0,0,9.375627862,44,1,1,1,0,2
DP,4,4D,LE,1,11,5,2,0,5,1,12.76112264,42.66666667,1,1,1,0,3
DP,5,5A,LE,1,6,7,1,0,0,0,13.08921677,51,1,1,1,0,3
DP,5,5B,LE,0,7,6,2,0,0,2,15.28402594,64.33333333,1,1,1,0,3
DP,5,5C,LE,0,8,7,0,0,0,2,14.20918152,71.66666667,1,1,2,0,3
DP,5,5D,LE,0,6,7,0,0,0,2,14.20918152,71.66666667,1,1,2,1,3
DP,6,6A,LE,1,9,7,0,0,0,2,14.20918152,71.66666667,1,1,2,0,3
DP,6,6B,LE,1,9,8,8,0,0,0,19.82132619,49.66666667,1,1,1,0,3
DP,6,6C,LE,1,9,6,6,0,0,0,16.68304508,42.66666667,1,1,2,0,3
DP,6,6D,LE,1,9,5,5,0,0,1,16.34650131,48,1,1,2,0,3
DP,7,7A,LE,0,9,15,0,2,0,0,21.53893889,22.66666667,4,1,2,2,1
DP,7,7B,LE,0,5,8,12,0,0,4,10.37864345,20,2,1,1,2,2
DP,7,7C,LE,1,7,8,3,0,0,3,14.54625958,14.33333333,1,1,2,2,4
DP,7,7D,LE,0,5,0,0,0,0,14,8.962855603,21.66666667,2,1,2,2,3
DP,8,8A,LE,0,4,0,8,3,0,1,12.33973074,39.66666667,3,1,2,0,2
DP,8,8B,LE,0,6,20,0,20,0,0,15.28402594,34,1,1,2,0,3
DP,8,8C,LE,0,7,3,4,1,0,0,7.504521082,20.66666667,1,1,1,0,1
DP,8,8D,LE,0,5,7,4,11,0,2,8.101410507,46,1,1,1,0,3
DP,9,9A,LE,0,8,8,0,0,0,0,18.06655542,55.33333333,2,1,1,0,3
DP,9,9B,LE,1,5,13,3,3,0,0,17.39394297,66.33333333,2,1,2,0,4
DP,9,9C,LE,0,3,6,6,1,0,1,18.08742835,60.33333333,2,1,1,0,4
DP,9,9D,LE,0,6,3,4,2,0,1,8.893417743,35.66666667,2,1,1,0,3
DP,10,10A,LE,0,10,7,1,1,0,6,18.44020113,71,4,1,2,0,1
DP,10,10B,LE,0,8,8,4,0,0,0,22.57164999,47.66666667,3,1,2,0,2
DP,10,10C,LE,1,12,7,8,0,0,2,15.6391722,55.66666667,2,1,2,0,3
DP,10,10D,LE,1,5,9,6,0,0,3,16.69868415,53.33333333,2,1,2,0,1
DP,11,11A,LE,1,5,11,4,0,0,0,18.79161647,59,2,1,2,0,3
DP,11,11B,LE,0,7,12,4,0,0,1,18.44020113,43.66666667,2,1,2,0,2
DP,11,11C,LE,1,18,6,4,2,0,0,12.77247474,40.66666667,2,1,2,0,3
DP,11,11D,LE,1,9,5,3,0,1,0,15.6391722,56.33333333,2,1,2,0,3
DP,12,12A,LE,0,4,9,10,4,0,0,8.550083345,43.66666667,5,2,2,0,0
DP,12,12B,LE,0,14,14,15,0,0,0,10.89666195,49.66666667,5,2,2,0,0
DP,12,12C,LE,0,9,16,0,0,0,1,11.57680231,52.33333333,5,2,2,1,0
DP,12,12D,LE,0,2,8,5,2,0,0,16.65759163,55.33333333,4,1,1,0,1
DP,13,13A,LE,1,6,10,7,0,0,5,12.4022237,36.33333333,1,1,1,0,4
DP,13,13B,LE,1,9,8,10,0,0,0,13.48003153,41.33333333,1,1,1,0,4
DP,13,13C,LE,1,8,17,1,0,0,1,14.92512699,55.33333333,1,1,1,0,4
DP,13,13D,LE,1,4,5,3,0,0,0,15.61415473,55.66666667,1,1,2,0,3
DP,14,14A,LE,1,11,7,0,0,0,8,8.850896533,43.33333333,2,2,2,0,3
DP,14,14B,LE,0,13,9,4,2,0,1,8.379044289,48.33333333,6,2,2,0,1
DP,14,14C,LE,0,8,6,5,0,0,1,12.77247474,50,1,2,2,2,4
DP,14,14D,LE,1,13,6,0,0,0,0,13.26544926,86,6,2,2,0,0
DP,15,15A,LE,1,8,11,4,1,0,2,20.12460603,57,3,2,2,0,2
DP,15,15B,LE,0,13,7,2,11,0,6,21.2065016,60,3,1,2,0,2
DP,15,15C,LE,1,9,9,2,3,0,1,21.89325926,73.66666667,3,1,2,0,2
DP,15,15D,LE,0,6,5,5,0,0,3,24.97079204,66.33333333,3,2,2,0,2
DP,16,16A,LE,0,8,10,3,1,0,1,27.35363136,59.33333333,4,1,2,2,3
DP,16,16B,LE,0,8,4,0,0,0,0,18.77911838,47.66666667,4,1,2,2,3
DP,16,16C,LE,0,6,12,0,5,0,5,27.35183619,62.33333333,4,1,2,2,3
DP,16,16D,LE,0,7,3,2,0,0,5,10.51742698,37,2,1,2,2,3
DP,17,17A,EE,0,3,10,3,0,0,0,12.36678288,56.66666667,7,2,2,0,0
DP,17,17B,EE,0,3,0,15,0,0,0,8.893417743,39,3,2,1,0,0
DP,18,18A,EE,0,5,0,6,3,0,1,8.514182766,52.33333333,5,2,2,0,0
DP,18,18B,EE,0,9,3,0,0,0,4,5.792749193,18.33333333,5,2,1,0,0
DP,19,19A,LE,1,6,5,3,0,0,0,21.46098401,48.33333333,1,1,2,0,3
DP,19,19B,LE,1,7,7,6,0,0,1,8.952579967,35,1,1,2,0,3
DP,19,19C,LE,0,7,5,3,1,0,0,25.99066175,57.66666667,1,1,2,0,3
DP,19,19D,LE,0,4,4,0,0,0,0,15.99431847,46.33333333,1,1,2,0,3
DP,20,20A,LE,1,11,5,0,0,0,1,19.13487,48,2,1,2,0,3
DP,20,20B,LE,1,13,6,0,2,0,2,19.47859044,55.33333333,3,1,2,1,2
DP,20,20C,LE,1,9,7,2,0,0,0,14.93184309,57,4,1,2,1,1
DP,20,20D,LE,1,9,6,4,2,0,1,19.82597009,60,4,1,2,0,1
DP,21,21A,LE,0,10,6,0,1,0,0,17.04848171,61.33333333,4,2,2,0,1
DP,21,21B,LE,1,6,8,1,0,0,0,13.85028258,59,5,2,2,0,1
DP,21,21C,LE,1,5,11,3,0,0,0,14.16702461,49.33333333,4,2,2,0,2
DP,21,21D,LE,1,15,12,0,0,0,2,13.10454923,52.66666667,4,2,2,0,2
DP,22,22A,WE,0,7,0,3,0,0,0,5.344076355,37,4,2,1,2,1
DP,22,22B,WE,0,7,0,4,0,0,1,10.8811896,36,4,2,1,2,2
DP,23,23A,WE,0,6,0,4,0,0,0,7.181645854,30.66666667,2,1,1,0,0
